marital,hrs1,conrinc,hlthdep,childs,meovrwrk
married,,,,1.0,neither agree nor disagree
never married,,,,0.0,
never married,24.0,,,3.0,disagree
married,18.0,6894.0,,4.0,agree
married,55.0,18192.5,,0.0,agree
married,,63195.0,,0.0,agree
widowed,,,,2.0,
married,40.0,34470.0,,2.0,disagree
married,,,,2.0,agree
married,45.0,91920.0,,0.0,agree
married,,,,1.0,strongly disagree
divorced,,,,4.0,
never married,32.0,28725.0,,1.0,
married,30.0,63195.0,,4.0,agree
married,,,,2.0,agree
never married,35.0,63195.0,,2.0,agree
never married,50.0,,,4.0,
married,,,,2.0,
married,,,,2.0,agree
married,65.0,51705.0,,1.0,neither agree nor disagree
married,50.0,324512.29214,,4.0,agree
married,,,,3.0,agree
married,55.0,76600.0,,0.0,neither agree nor disagree
widowed,,,,2.0,
never married,,,,0.0,
never married,30.0,34470.0,,1.0,strongly agree
married,,,,8.0,agree
never married,40.0,28725.0,,0.0,
married,40.0,34470.0,,3.0,neither agree nor disagree
never married,24.0,10532.5,,1.0,disagree
married,,,,2.0,
never married,40.0,24895.0,,0.0,disagree
married,60.0,12447.5,,3.0,strongly disagree
never married,40.0,24895.0,,1.0,strongly disagree
widowed,,,,8.0,
never married,40.0,,,1.0,disagree
married,38.0,12447.5,,3.0,
married,,,,3.0,agree
married,,,,2.0,
widowed,,,,1.0,agree
married,46.0,324512.29214,,2.0,
widowed,,,,3.0,disagree
married,35.0,324512.29214,,2.0,agree
widowed,,,,2.0,agree
married,60.0,76600.0,,2.0,
married,,,,3.0,disagree
divorced,,,,2.0,disagree
married,,,,2.0,strongly agree
married,40.0,76600.0,,2.0,agree
divorced,40.0,,,3.0,
divorced,45.0,34470.0,,3.0,strongly agree
divorced,49.0,63195.0,,2.0,
married,,,,4.0,disagree
married,,,,4.0,
married,,8617.5,,2.0,strongly agree
never married,,21065.0,,2.0,neither agree nor disagree
never married,55.0,42130.0,,0.0,strongly agree
married,40.0,76600.0,,1.0,disagree
married,60.0,34470.0,,2.0,
married,,91920.0,,1.0,agree
separated,70.0,51705.0,,0.0,disagree
divorced,89.0,76600.0,,1.0,agree
married,,,,2.0,agree
never married,40.0,63195.0,,0.0,
married,40.0,63195.0,,4.0,neither agree nor disagree
widowed,16.0,16277.5,,3.0,
never married,,,,0.0,
married,40.0,,,,
married,50.0,6894.0,,6.0,strongly disagree
separated,42.0,,,4.0,agree
married,,24895.0,,3.0,
divorced,,,,4.0,strongly disagree
divorced,,,,3.0,disagree
married,70.0,42130.0,,0.0,agree
never married,45.0,,,1.0,strongly disagree
married,,,,4.0,
divorced,10.0,383.0,,1.0,neither agree nor disagree
never married,40.0,12447.5,,0.0,
married,32.0,4979.0,,4.0,
never married,46.0,10532.5,,0.0,agree
widowed,,,,0.0,agree
married,,,,3.0,
married,44.0,63195.0,,0.0,
never married,40.0,3447.0,,0.0,disagree
never married,,,,2.0,disagree
married,60.0,76600.0,,2.0,agree
divorced,,18192.5,,3.0,
never married,,,,0.0,strongly disagree
divorced,40.0,76600.0,,8.0,
married,39.0,51705.0,,5.0,agree
married,,18192.5,,3.0,agree
married,40.0,91920.0,,1.0,
married,45.0,,,2.0,agree
married,40.0,107240.0,,2.0,
married,25.0,76600.0,,3.0,agree
separated,,28725.0,,2.0,
married,35.0,16277.5,,2.0,agree
married,55.0,34470.0,,3.0,
married,40.0,8617.5,,2.0,agree
never married,,2681.0,,0.0,agree
never married,40.0,18192.5,,1.0,
married,40.0,42130.0,,3.0,neither agree nor disagree
married,60.0,34470.0,,3.0,agree
married,,21065.0,,0.0,
never married,,,,2.0,
never married,38.0,42130.0,,0.0,disagree
never married,85.0,51705.0,,0.0,
never married,50.0,34470.0,,0.0,
never married,8.0,2681.0,,0.0,disagree
never married,40.0,34470.0,,0.0,disagree
never married,72.0,28725.0,,0.0,agree
married,,,,2.0,
divorced,,,,1.0,strongly disagree
married,48.0,34470.0,,2.0,
widowed,,,,2.0,strongly agree
widowed,,4213.0,,3.0,
married,50.0,16277.5,,3.0,strongly disagree
divorced,,,,5.0,
married,25.0,,,3.0,agree
married,20.0,14362.5,,2.0,agree
married,,383.0,,2.0,
married,,,,3.0,agree
never married,40.0,28725.0,,0.0,agree
never married,,8617.5,,0.0,
married,30.0,76600.0,,3.0,
married,55.0,91920.0,,0.0,agree
married,,21065.0,,0.0,neither agree nor disagree
divorced,34.0,,,1.0,agree
never married,40.0,51705.0,,0.0,
divorced,32.0,42130.0,,1.0,agree
divorced,,,,0.0,
widowed,,,,4.0,agree
never married,50.0,76600.0,,0.0,disagree
married,41.0,21065.0,,1.0,disagree
separated,,10532.5,,1.0,neither agree nor disagree
married,20.0,14362.5,,3.0,
married,37.0,51705.0,,0.0,disagree
married,60.0,91920.0,,0.0,
never married,,383.0,,0.0,agree
widowed,,,,6.0,
never married,,,,2.0,neither agree nor disagree
never married,,,,4.0,
never married,40.0,,,3.0,disagree
married,,,,3.0,strongly agree
widowed,,,,2.0,agree
divorced,,24895.0,,1.0,neither agree nor disagree
married,64.0,42130.0,,0.0,
married,50.0,42130.0,,3.0,neither agree nor disagree
divorced,,,,3.0,
divorced,,,,4.0,agree
married,,,,2.0,strongly disagree
married,,,,4.0,
never married,60.0,16277.5,,2.0,strongly agree
never married,40.0,10532.5,,0.0,disagree
widowed,,,,7.0,
married,45.0,42130.0,,2.0,agree
married,5.0,1532.0,,2.0,
married,20.0,51705.0,,0.0,agree
never married,44.0,107240.0,,0.0,agree
never married,45.0,42130.0,,0.0,disagree
married,,34470.0,,2.0,agree
married,30.0,,,2.0,
widowed,,,,2.0,neither agree nor disagree
widowed,40.0,63195.0,,2.0,neither agree nor disagree
married,,,,2.0,agree
divorced,,383.0,,3.0,disagree
never married,38.0,10532.5,,0.0,
divorced,,,,2.0,neither agree nor disagree
never married,,1532.0,,0.0,
divorced,,,,3.0,disagree
never married,40.0,18192.5,,0.0,disagree
never married,40.0,51705.0,,0.0,
married,32.0,76600.0,,0.0,neither agree nor disagree
never married,60.0,16277.5,,0.0,disagree
divorced,45.0,28725.0,,2.0,agree
divorced,42.0,34470.0,,0.0,neither agree nor disagree
married,25.0,34470.0,,2.0,agree
widowed,,,,4.0,agree
never married,50.0,63195.0,,0.0,disagree
married,55.0,63195.0,,0.0,strongly agree
never married,45.0,324512.29214,,0.0,
widowed,,,,0.0,agree
never married,,,,0.0,
married,40.0,91920.0,,2.0,
married,,,,3.0,disagree
married,,,,2.0,agree
married,50.0,51705.0,,0.0,
married,,42130.0,,2.0,neither agree nor disagree
married,,,,0.0,
never married,20.0,1532.0,,0.0,disagree
married,50.0,34470.0,,1.0,disagree
married,12.0,14362.5,,4.0,
married,32.0,24895.0,,2.0,disagree
widowed,,,,2.0,
never married,16.0,3447.0,,0.0,
married,,,,2.0,agree
married,9.0,10532.5,,4.0,agree
never married,27.0,4213.0,,0.0,disagree
married,40.0,24895.0,,3.0,strongly disagree
married,40.0,34470.0,,0.0,
never married,,21065.0,,0.0,neither agree nor disagree
never married,33.0,14362.5,,0.0,disagree
never married,60.0,76600.0,,0.0,
divorced,70.0,12447.5,,0.0,disagree
never married,,,,0.0,disagree
married,,,,0.0,agree
married,40.0,10532.5,,2.0,neither agree nor disagree
divorced,50.0,,,3.0,
married,,,,3.0,
widowed,,,,4.0,agree
married,45.0,,,0.0,agree
divorced,,,,4.0,disagree
married,65.0,51705.0,,2.0,neither agree nor disagree
married,50.0,324512.29214,,2.0,neither agree nor disagree
married,80.0,324512.29214,,2.0,strongly disagree
divorced,55.0,63195.0,,0.0,
married,,,,2.0,disagree
married,,,,3.0,
widowed,,,,2.0,
divorced,,16277.5,,2.0,strongly agree
never married,,,,1.0,agree
married,40.0,34470.0,,3.0,agree
married,40.0,51705.0,,6.0,
divorced,45.0,,,0.0,
married,50.0,51705.0,,1.0,agree
divorced,40.0,10532.5,,2.0,strongly agree
never married,35.0,12447.5,,1.0,
divorced,,,,0.0,agree
widowed,,4213.0,,2.0,disagree
married,40.0,,,2.0,neither agree nor disagree
never married,40.0,14362.5,,0.0,
never married,40.0,14362.5,,0.0,agree
married,40.0,24895.0,,0.0,strongly agree
divorced,38.0,34470.0,,1.0,
married,,63195.0,,3.0,strongly disagree
married,12.0,,,0.0,
married,40.0,76600.0,,3.0,strongly agree
never married,40.0,,,0.0,
divorced,15.0,,,2.0,agree
married,55.0,,,0.0,disagree
divorced,,,,2.0,strongly agree
married,41.0,76600.0,,0.0,
divorced,45.0,324512.29214,,1.0,agree
married,,,,2.0,
married,40.0,324512.29214,,3.0,
married,60.0,76600.0,,2.0,neither agree nor disagree
never married,40.0,51705.0,,0.0,disagree
separated,55.0,,,0.0,agree
married,40.0,76600.0,,1.0,
never married,,,,0.0,neither agree nor disagree
divorced,50.0,34470.0,,0.0,neither agree nor disagree
never married,16.0,,,3.0,disagree
widowed,38.0,24895.0,,3.0,agree
never married,,,,0.0,
divorced,20.0,,,8.0,disagree
never married,12.0,3447.0,,0.0,disagree
never married,42.0,16277.5,,0.0,
never married,18.0,,,0.0,agree
divorced,45.0,34470.0,,2.0,
married,35.0,28725.0,,1.0,disagree
married,,,,4.0,disagree
married,40.0,14362.5,,2.0,
married,,,,4.0,agree
married,,,,3.0,strongly disagree
divorced,,,,3.0,strongly agree
widowed,30.0,,,3.0,agree
never married,40.0,51705.0,,0.0,disagree
married,40.0,21065.0,,3.0,
married,48.0,63195.0,,5.0,strongly agree
never married,,2681.0,,1.0,strongly disagree
married,40.0,34470.0,,1.0,agree
never married,,383.0,,1.0,strongly agree
widowed,,,,1.0,agree
married,60.0,42130.0,,1.0,agree
widowed,80.0,8617.5,,1.0,agree
married,48.0,28725.0,,2.0,agree
married,62.0,21065.0,,1.0,
separated,48.0,,,3.0,agree
married,40.0,18192.5,,2.0,
married,,,,6.0,strongly agree
married,60.0,63195.0,,2.0,
never married,,10532.5,,0.0,disagree
married,40.0,34470.0,,2.0,
never married,45.0,28725.0,,4.0,disagree
married,,42130.0,,4.0,agree
married,,3447.0,,0.0,strongly agree
married,60.0,51705.0,,2.0,
never married,40.0,91920.0,,0.0,neither agree nor disagree
widowed,,,,2.0,
never married,24.0,383.0,,2.0,agree
married,45.0,,,4.0,neither agree nor disagree
married,,,,4.0,disagree
married,,,,0.0,
married,45.0,51705.0,,2.0,neither agree nor disagree
married,,,,2.0,
married,30.0,12447.5,,3.0,disagree
married,8.0,16277.5,,2.0,
married,16.0,51705.0,,4.0,strongly agree
married,,,,1.0,
divorced,40.0,28725.0,,1.0,agree
never married,,,,0.0,
divorced,,,,5.0,
never married,30.0,,,2.0,
never married,20.0,,,0.0,agree
never married,40.0,18192.5,,2.0,
never married,,,,0.0,
married,20.0,,,4.0,agree
never married,,,,0.0,
married,55.0,51705.0,,0.0,agree
never married,70.0,34470.0,,0.0,
married,50.0,21065.0,,3.0,disagree
married,35.0,21065.0,,2.0,
married,,,,4.0,agree
never married,,,,4.0,
separated,60.0,42130.0,,2.0,
married,40.0,51705.0,,2.0,agree
married,20.0,16277.5,,2.0,agree
married,24.0,51705.0,,2.0,
married,,42130.0,,4.0,agree
widowed,,,,0.0,
never married,,,,5.0,disagree
married,40.0,21065.0,,4.0,strongly agree
never married,35.0,12447.5,,2.0,agree
never married,40.0,,,0.0,
married,35.0,21065.0,,4.0,agree
widowed,,,,3.0,disagree
never married,40.0,18192.5,,0.0,
married,40.0,,,2.0,strongly agree
never married,32.0,8617.5,,0.0,
separated,,,,4.0,agree
divorced,30.0,63195.0,,2.0,agree
divorced,45.0,4213.0,,0.0,
widowed,,,,2.0,agree
divorced,,,,3.0,strongly agree
never married,,,,2.0,agree
never married,30.0,4979.0,,3.0,strongly agree
widowed,,,,2.0,disagree
never married,40.0,,,0.0,
married,40.0,14362.5,,4.0,agree
widowed,,,,3.0,agree
married,,,,5.0,neither agree nor disagree
married,48.0,2681.0,,3.0,
divorced,89.0,,,2.0,
married,40.0,42130.0,,3.0,
married,36.0,8617.5,,8.0,agree
married,40.0,51705.0,,2.0,disagree
separated,,,,4.0,neither agree nor disagree
married,25.0,,,3.0,
married,,,,0.0,
never married,40.0,42130.0,,0.0,disagree
divorced,,,,1.0,disagree
divorced,,,,3.0,strongly agree
married,50.0,76600.0,,2.0,
divorced,,16277.5,,2.0,disagree
widowed,,,,3.0,
divorced,,,,3.0,strongly agree
married,,,,8.0,agree
divorced,,,,1.0,agree
divorced,,,,4.0,agree
married,40.0,,,3.0,agree
never married,,,,0.0,agree
married,57.0,51705.0,,3.0,
married,70.0,324512.29214,,2.0,agree
married,80.0,107240.0,,4.0,
divorced,50.0,324512.29214,,3.0,
married,40.0,63195.0,,2.0,agree
married,40.0,51705.0,,4.0,
married,,,,2.0,disagree
married,,34470.0,,6.0,
never married,44.0,76600.0,,0.0,
never married,47.0,3447.0,,0.0,agree
married,37.0,21065.0,,2.0,agree
divorced,50.0,34470.0,,4.0,
married,59.0,34470.0,,2.0,strongly agree
married,,,,2.0,agree
never married,75.0,63195.0,,0.0,agree
married,50.0,76600.0,,2.0,disagree
married,42.0,42130.0,,0.0,strongly disagree
married,,34470.0,,1.0,agree
married,40.0,14362.5,,2.0,
married,55.0,91920.0,,3.0,strongly agree
married,,6894.0,,1.0,
never married,20.0,18192.5,,0.0,agree
married,40.0,42130.0,,3.0,agree
never married,60.0,,,0.0,agree
married,35.0,,,3.0,disagree
married,46.0,14362.5,,0.0,agree
widowed,,,,5.0,disagree
divorced,24.0,28725.0,,2.0,disagree
widowed,,,,1.0,disagree
widowed,46.0,34470.0,,1.0,disagree
never married,40.0,42130.0,,0.0,
divorced,,,,3.0,agree
married,24.0,28725.0,,5.0,neither agree nor disagree
married,40.0,42130.0,,1.0,neither agree nor disagree
widowed,,,,8.0,agree
married,,,,4.0,agree
never married,35.0,21065.0,,0.0,
never married,,,,0.0,disagree
divorced,30.0,,,5.0,
married,10.0,8617.5,,2.0,agree
married,45.0,34470.0,,4.0,disagree
divorced,,,,2.0,
married,,,,2.0,agree
married,,42130.0,,2.0,disagree
never married,4.0,4213.0,,0.0,agree
married,,,,0.0,agree
never married,22.0,18192.5,,0.0,
never married,30.0,8617.5,,0.0,
never married,60.0,324512.29214,,0.0,agree
divorced,,,,5.0,agree
divorced,,,,1.0,agree
divorced,,,,1.0,agree
married,25.0,5745.0,,2.0,disagree
married,42.0,34470.0,,1.0,
married,,383.0,,4.0,neither agree nor disagree
married,40.0,28725.0,,3.0,agree
married,40.0,24895.0,,2.0,
married,50.0,34470.0,,2.0,agree
married,,6894.0,,2.0,
never married,,,,3.0,neither agree nor disagree
married,50.0,8617.5,,3.0,strongly agree
married,43.0,21065.0,,2.0,strongly agree
married,70.0,21065.0,,5.0,agree
married,,,,2.0,
never married,36.0,1532.0,,0.0,agree
married,,34470.0,,0.0,agree
married,,,,2.0,
never married,38.0,21065.0,,0.0,agree
married,60.0,,,0.0,
married,40.0,10532.5,,7.0,disagree
never married,16.0,5745.0,,3.0,agree
never married,,,,0.0,
married,42.0,63195.0,,1.0,disagree
married,45.0,24895.0,,0.0,strongly agree
never married,,6894.0,,1.0,
never married,42.0,21065.0,,1.0,strongly agree
divorced,40.0,24895.0,,0.0,agree
never married,24.0,24895.0,,0.0,neither agree nor disagree
widowed,,,,2.0,
divorced,80.0,34470.0,,0.0,disagree
never married,18.0,14362.5,,1.0,neither agree nor disagree
divorced,40.0,,,,
never married,19.0,2681.0,,8.0,agree
never married,,,,2.0,disagree
never married,,,,0.0,
divorced,,,,3.0,
divorced,45.0,324512.29214,,4.0,
never married,,18192.5,,1.0,agree
married,,10532.5,,2.0,
married,48.0,,,2.0,
divorced,40.0,51705.0,,1.0,neither agree nor disagree
married,50.0,51705.0,,0.0,agree
never married,42.0,4979.0,,0.0,neither agree nor disagree
married,,,,2.0,
never married,,14362.5,,0.0,
divorced,,,,2.0,
divorced,50.0,63195.0,,0.0,disagree
married,20.0,3447.0,,3.0,
married,40.0,16277.5,,2.0,agree
married,32.0,51705.0,,6.0,
married,50.0,24895.0,,4.0,agree
married,,,,1.0,disagree
married,60.0,34470.0,,2.0,disagree
separated,,,,1.0,
married,40.0,18192.5,,1.0,agree
married,,2681.0,,2.0,agree
never married,89.0,91920.0,,0.0,neither agree nor disagree
never married,,,,0.0,
married,42.0,28725.0,,3.0,agree
married,50.0,51705.0,,0.0,
married,60.0,324512.29214,,4.0,agree
married,,,,2.0,neither agree nor disagree
married,,,,2.0,agree
married,60.0,51705.0,,2.0,
married,45.0,42130.0,,3.0,strongly agree
never married,,18192.5,,0.0,disagree
married,16.0,28725.0,,1.0,disagree
divorced,40.0,34470.0,,2.0,neither agree nor disagree
widowed,,21065.0,,1.0,
never married,,,,0.0,disagree
never married,,8617.5,,0.0,neither agree nor disagree
never married,,,,0.0,disagree
married,35.0,16277.5,,2.0,disagree
married,48.0,,,0.0,
married,,,,2.0,
married,52.0,24895.0,,2.0,strongly agree
divorced,,,,4.0,disagree
widowed,,,,4.0,agree
married,,,,2.0,agree
never married,41.0,21065.0,,2.0,disagree
married,40.0,42130.0,,4.0,
widowed,34.0,8617.5,,3.0,agree
married,,,,4.0,disagree
divorced,,,,0.0,
divorced,,,,3.0,agree
married,40.0,324512.29214,,1.0,disagree
never married,30.0,2681.0,,1.0,agree
divorced,,,,3.0,disagree
never married,,,,2.0,
separated,,,,0.0,
divorced,40.0,4979.0,,3.0,neither agree nor disagree
divorced,4.0,383.0,,0.0,disagree
never married,45.0,24895.0,,0.0,
separated,,34470.0,,3.0,
divorced,40.0,28725.0,,2.0,agree
never married,8.0,,,0.0,neither agree nor disagree
never married,45.0,,,0.0,
married,,,,4.0,neither agree nor disagree
widowed,,,,2.0,
never married,,21065.0,,3.0,strongly disagree
never married,,,,0.0,strongly disagree
divorced,35.0,28725.0,,0.0,agree
married,,4213.0,,1.0,disagree
widowed,,,,4.0,disagree
widowed,,,,6.0,
widowed,30.0,16277.5,,1.0,disagree
married,46.0,18192.5,,4.0,
widowed,45.0,34470.0,,2.0,neither agree nor disagree
married,20.0,18192.5,,2.0,neither agree nor disagree
married,40.0,51705.0,,1.0,
never married,,14362.5,,0.0,disagree
married,42.0,42130.0,,0.0,strongly agree
married,20.0,4213.0,,4.0,neither agree nor disagree
widowed,,,,0.0,
divorced,60.0,,,1.0,neither agree nor disagree
never married,36.0,,,0.0,strongly disagree
never married,32.0,6894.0,,1.0,agree
never married,40.0,14362.5,,0.0,
widowed,,,,4.0,disagree
married,8.0,,,2.0,
divorced,,,,0.0,agree
married,65.0,,,0.0,agree
never married,,,,0.0,
married,,63195.0,,2.0,disagree
married,35.0,16277.5,,2.0,agree
never married,,,,0.0,strongly agree
married,36.0,,,4.0,neither agree nor disagree
never married,36.0,24895.0,,0.0,agree
married,80.0,,,2.0,agree
divorced,40.0,63195.0,,2.0,agree
divorced,32.0,24895.0,,2.0,agree
separated,,4979.0,,0.0,
married,40.0,8617.5,,2.0,agree
married,,,,5.0,
divorced,60.0,34470.0,,0.0,strongly agree
married,70.0,34470.0,,2.0,
never married,70.0,63195.0,,2.0,strongly agree
never married,48.0,,,1.0,agree
never married,20.0,24895.0,,4.0,disagree
never married,30.0,6894.0,,0.0,
married,37.0,14362.5,,5.0,strongly agree
divorced,,18192.5,,1.0,
never married,30.0,14362.5,,1.0,
married,42.0,34470.0,,1.0,
married,40.0,,,5.0,
married,39.0,21065.0,,0.0,neither agree nor disagree
never married,,383.0,,0.0,agree
married,60.0,76600.0,,2.0,
married,37.0,,,1.0,disagree
divorced,50.0,28725.0,,2.0,
married,,,,2.0,agree
married,48.0,51705.0,,0.0,
married,80.0,324512.29214,,0.0,
widowed,,,,1.0,disagree
divorced,40.0,63195.0,,4.0,
divorced,,,,5.0,agree
married,,,,3.0,
married,40.0,91920.0,,5.0,neither agree nor disagree
married,,,,0.0,
divorced,50.0,34470.0,,2.0,agree
married,,28725.0,,2.0,agree
married,,14362.5,,1.0,
never married,38.0,14362.5,,0.0,agree
married,,,,2.0,neither agree nor disagree
married,40.0,63195.0,,2.0,agree
never married,20.0,18192.5,,0.0,
widowed,,,,4.0,
never married,20.0,5745.0,,1.0,agree
married,40.0,34470.0,,2.0,disagree
married,,,,2.0,agree
widowed,,8617.5,,4.0,
married,,,,2.0,
married,40.0,76600.0,,2.0,disagree
married,,,,2.0,
married,,,,2.0,disagree
never married,,383.0,,0.0,
separated,,,,4.0,
divorced,60.0,28725.0,,1.0,agree
never married,44.0,8617.5,,0.0,agree
widowed,,,,8.0,disagree
divorced,20.0,1532.0,,1.0,
married,,,,3.0,agree
married,50.0,51705.0,,1.0,disagree
married,50.0,,,2.0,disagree
married,,,,5.0,agree
never married,55.0,,,0.0,
married,,,,2.0,strongly disagree
never married,,,,3.0,
married,40.0,28725.0,,4.0,agree
divorced,40.0,8617.5,,2.0,disagree
divorced,,,,3.0,
never married,,21065.0,,0.0,
married,,,,4.0,disagree
divorced,50.0,76600.0,,3.0,
never married,60.0,,,0.0,neither agree nor disagree
divorced,,,,1.0,agree
married,35.0,14362.5,,3.0,disagree
never married,46.0,34470.0,,4.0,
married,,4213.0,,1.0,neither agree nor disagree
married,40.0,51705.0,,2.0,
divorced,16.0,16277.5,,2.0,disagree
married,,18192.5,,2.0,agree
widowed,,8617.5,,6.0,
never married,43.0,2681.0,,0.0,agree
separated,40.0,,,4.0,agree
married,20.0,1532.0,,2.0,
divorced,,,,2.0,agree
married,50.0,16277.5,,0.0,neither agree nor disagree
widowed,,,,4.0,
married,35.0,51705.0,,2.0,strongly agree
married,,,,2.0,disagree
married,40.0,21065.0,,4.0,
widowed,,,,2.0,disagree
married,40.0,16277.5,,3.0,
never married,40.0,16277.5,,2.0,neither agree nor disagree
never married,,12447.5,,1.0,
never married,70.0,28725.0,,0.0,disagree
divorced,,10532.5,,0.0,agree
never married,40.0,3447.0,,0.0,
divorced,40.0,34470.0,,1.0,disagree
married,52.0,,,2.0,
married,40.0,21065.0,,0.0,agree
never married,,,,0.0,agree
married,,,,3.0,agree
never married,30.0,1532.0,,0.0,disagree
never married,40.0,34470.0,,0.0,disagree
divorced,,2681.0,,2.0,agree
married,,,,2.0,
divorced,,,,4.0,agree
married,48.0,24895.0,,3.0,agree
married,,,,5.0,agree
never married,,,,0.0,
divorced,30.0,63195.0,,1.0,strongly disagree
divorced,,,,1.0,strongly agree
married,40.0,76600.0,,1.0,agree
divorced,40.0,63195.0,,0.0,disagree
never married,20.0,4979.0,,1.0,disagree
married,57.0,383.0,,0.0,
married,16.0,2681.0,,1.0,disagree
never married,,383.0,,0.0,strongly agree
never married,30.0,16277.5,,0.0,agree
married,40.0,18192.5,,0.0,
separated,,,,1.0,disagree
never married,20.0,,,0.0,
never married,,2681.0,,5.0,disagree
never married,40.0,24895.0,,2.0,strongly disagree
married,,,,8.0,
never married,,12447.5,,0.0,disagree
widowed,40.0,2681.0,,6.0,disagree
divorced,40.0,,,7.0,agree
married,39.0,8617.5,,5.0,
never married,40.0,42130.0,,0.0,
married,40.0,,,1.0,agree
never married,34.0,10532.5,,0.0,neither agree nor disagree
divorced,40.0,,,1.0,
married,55.0,34470.0,,2.0,disagree
married,40.0,51705.0,,2.0,agree
married,,4979.0,,5.0,
separated,10.0,24895.0,,2.0,
never married,40.0,5745.0,,0.0,
married,50.0,91920.0,,1.0,disagree
married,45.0,4979.0,,3.0,
married,60.0,76600.0,,2.0,
married,40.0,,,2.0,agree
married,,,,2.0,disagree
divorced,,8617.5,,4.0,disagree
widowed,,,,5.0,agree
widowed,47.0,63195.0,,0.0,disagree
married,49.0,24895.0,,1.0,agree
married,,,,5.0,agree
divorced,40.0,16277.5,,2.0,disagree
divorced,60.0,24895.0,,0.0,
never married,,12447.5,,0.0,disagree
married,49.0,24895.0,,1.0,strongly agree
never married,,42130.0,,1.0,
divorced,40.0,4979.0,,0.0,agree
never married,,,,2.0,disagree
divorced,44.0,24895.0,,4.0,
married,,2681.0,,2.0,agree
never married,30.0,8617.5,,3.0,disagree
divorced,48.0,34470.0,,2.0,
never married,40.0,21065.0,,0.0,agree
never married,52.0,4979.0,,0.0,
never married,,383.0,,0.0,agree
never married,15.0,,,0.0,neither agree nor disagree
never married,,,,0.0,disagree
married,,,,3.0,agree
divorced,,,,4.0,disagree
never married,35.0,383.0,,0.0,neither agree nor disagree
widowed,,,,0.0,agree
married,40.0,21065.0,,2.0,strongly disagree
widowed,,,,3.0,neither agree nor disagree
never married,,42130.0,,0.0,agree
never married,45.0,14362.5,,0.0,
never married,38.0,14362.5,,0.0,
never married,32.0,8617.5,,1.0,disagree
divorced,,,,2.0,
married,10.0,4213.0,,2.0,agree
married,60.0,28725.0,,2.0,agree
married,50.0,18192.5,,1.0,strongly disagree
married,43.0,28725.0,,0.0,neither agree nor disagree
divorced,40.0,24895.0,,2.0,
married,40.0,28725.0,,4.0,neither agree nor disagree
never married,12.0,,,2.0,disagree
divorced,,,,1.0,agree
never married,40.0,24895.0,,0.0,agree
married,,,,3.0,disagree
divorced,41.0,14362.5,,1.0,agree
never married,55.0,24895.0,,0.0,
married,60.0,12447.5,,3.0,
married,21.0,21065.0,,2.0,strongly agree
never married,40.0,16277.5,,0.0,agree
widowed,,,,3.0,disagree
widowed,4.0,21065.0,,7.0,
married,50.0,76600.0,,3.0,strongly agree
married,50.0,21065.0,,3.0,
divorced,,,,3.0,agree
married,,,,2.0,agree
divorced,,,,2.0,
married,40.0,42130.0,,0.0,agree
separated,,42130.0,,1.0,
divorced,40.0,51705.0,,1.0,disagree
married,,,,3.0,agree
married,32.0,,,2.0,
married,43.0,18192.5,,2.0,disagree
married,,,,1.0,
widowed,,,,4.0,disagree
never married,,,,0.0,agree
never married,35.0,324512.29214,,0.0,disagree
married,4.0,,,2.0,
never married,15.0,2681.0,,0.0,agree
married,50.0,324512.29214,,1.0,
married,55.0,42130.0,,2.0,agree
widowed,8.0,5745.0,,2.0,agree
married,,,,3.0,
married,39.0,,,1.0,strongly agree
married,37.0,42130.0,,3.0,
never married,,12447.5,,0.0,
married,40.0,16277.5,,2.0,strongly disagree
married,,,,6.0,agree
married,40.0,,,4.0,disagree
never married,20.0,10532.5,,1.0,strongly agree
married,60.0,76600.0,,8.0,strongly agree
married,5.0,,,7.0,neither agree nor disagree
married,40.0,107240.0,,1.0,agree
married,20.0,383.0,,3.0,
widowed,,10532.5,,4.0,neither agree nor disagree
married,,,,4.0,
married,60.0,,,3.0,agree
divorced,68.0,,,0.0,
married,40.0,42130.0,,3.0,disagree
married,45.0,42130.0,,2.0,
married,45.0,21065.0,,3.0,disagree
married,,,,2.0,
never married,45.0,34470.0,,0.0,agree
never married,40.0,14362.5,,2.0,neither agree nor disagree
married,,,,3.0,
married,,1532.0,,0.0,agree
married,,,,2.0,strongly agree
divorced,40.0,24895.0,,5.0,
never married,70.0,63195.0,,0.0,strongly agree
never married,60.0,,,0.0,agree
widowed,,,,1.0,
married,50.0,16277.5,,0.0,
married,,10532.5,,1.0,disagree
married,50.0,63195.0,,2.0,
married,,,,2.0,strongly agree
separated,40.0,42130.0,,3.0,
married,50.0,383.0,,1.0,agree
never married,,,,0.0,neither agree nor disagree
never married,36.0,,,1.0,
never married,42.0,42130.0,,0.0,strongly agree
never married,,6894.0,,0.0,
divorced,36.0,18192.5,,2.0,disagree
never married,20.0,,,0.0,disagree
never married,25.0,5745.0,,0.0,disagree
never married,,4979.0,,0.0,disagree
widowed,12.0,383.0,,2.0,
never married,55.0,,,0.0,neither agree nor disagree
married,40.0,5745.0,,1.0,
widowed,,,,8.0,disagree
married,,,,2.0,neither agree nor disagree
never married,59.0,34470.0,,0.0,
never married,40.0,8617.5,,0.0,disagree
divorced,40.0,,,1.0,disagree
never married,32.0,24895.0,,0.0,disagree
divorced,,,,4.0,strongly agree
widowed,,,,3.0,
